Name_of_Influencer,Insta_Handle,Q_Score,Followers,Avg_Likes,Avg_Views,Engagement_Ratio,Location,Categories
Nakash Aziz,nakash_aziz,7.29,187.6k,792,4.7k,0.43%,Mangalore,Arts and Entertainment
Aadar Malik,theaadarguy,8.4,187.5k,10.4k,18k,5.59%,Mumbai,Arts and Entertainment
Proneeta Swargiary,proneetaswargiary,7.7,187.3k,2.2k,99.9k,1.17%,Mumbai,Arts and Entertainment
Piyush Sharma (VIHAAN),officialpiyushsharma,4.84,186.3k,0,29.2k,0.04%,Mumbai,Arts and Entertainment
Mithun Purandare,mithunpurandare,7.29,185.5k,770,6.3k,0.44%,Mumbai,Arts and Entertainment
Anisha Victor,anishavictor,7.92,185.3k,4.6k,17.9k,2.53%,Mumbai,Arts and Entertainment
Bollywoodirect,bollywoodirect,7.66,185.3k,1.7k,12.8k,0.94%,India,Arts and Entertainment
Hussain Kuwajerwala,huseinkk,8.32,184.3k,9k,18k,4.96%,Mumbai,Arts and Entertainment
ANIRUDDH DAVE,aniruddh_dave,4.26,183.7k,0,8.8k,0.02%,Dehradun,Arts and Entertainment
D Q R R (R) Official,rachita_ram,7.68,183.5k,2k,65.4k,1.09%,Bengaluru,Arts and Entertainment
Sarath Kumar,r_sarath_kumar,8.32,183.4k,9.1k,23.5k,4.97%,Chennai,Arts and Entertainment
Ulka Gupta,ulkagupta,8.4,183.3k,10k,67.7k,5.59%,Mumbai,Arts and Entertainment
Sikandar,sikandarkher,7.81,183.2k,3.4k,32.7k,1.87%,Mumbai,Arts and Entertainment
Akshaya Naik,naik_akshaya,7.85,183.1k,3.9k,25.8k,2.13%,Mumbai,Arts and Entertainment
Shardul,kunalogy,7.01,181.8k,607,28.9k,0.35%,Mumbai,Arts and Entertainment
Gaurav Void,gaurav_o_i_d,8.45,181.7k,12.7k,51.1k,7.07%,India,Arts and Entertainment
Viveck Shettyy,viveckshettyy,7.69,181.6k,2k,7.7k,1.13%,Mumbai,Arts and Entertainment
Vipul Goyal,humorouslyyours,8.26,180.8k,8.3k,57.5k,4.69%,Mumbai,Arts and Entertainment
Heer Naik,heer.naik,3.65,180k,0,29.9k,0.01%,India,Arts and Entertainment
Samyukta Hornad,samyuktahornad,3.44,179.8k,0,17.3k,0.01%,Bengaluru,Arts and Entertainment
Saiman Says,hisaimansays,8.99,179k,39.1k,90.1k,22.25%,India,Arts and Entertainment
Paroma Chatterjee  (DJ PAROMA),paromachatterjee,7.63,178.5k,1.4k,2.5k,0.77%,Mumbai,Arts and Entertainment
Sameksha,iamsameksha,7.62,177.7k,1.3k,3.2k,0.74%,Chandigarh,Arts and Entertainment
Kommune,kommuneity,7.7,177.4k,2.2k,4.7k,1.24%,Mumbai,Arts and Entertainment
Soumeshpandey,camerawalebhaiya,8.55,177.3k,17.6k,29.6k,10.07%,Delhi,Arts and Entertainment
Rahul Khanna,mrkhanna,4.89,177.1k,0,27.5k,0.05%,Mumbai,Arts and Entertainment
Iti Acharya,itiacharya,8.44,176.9k,12.3k,3.9k,6.99%,Bengaluru,Arts and Entertainment
Adeline Pach,adelinepach,8.46,175.7k,13.3k,60.3k,7.66%,Mizoram,Arts and Entertainment
BookMyShow,bookmyshowin,5.48,175.7k,134,1.3k,0.08%,India,Arts and Entertainment
Azmi Shabana,azmishabana18,7.76,175.7k,2.8k,24.5k,1.64%,Hyderabad,Arts and Entertainment
Piyush And Yamini,piyushyaminiofficial,7.95,175.6k,5k,453.2k,2.84%,Delhi,Arts and Entertainment
Prince Raj Singh,ajaydevgnfanclub,7.65,173.3k,1.6k,5.6k,0.94%,Pune,Arts and Entertainment
Mithoon,mithoon11,7.88,172.5k,4.1k,29.3k,2.43%,India,Arts and Entertainment
Samarthya Gupta,samarthya_gupta,8.08,171.6k,6.4k,69.3k,3.76%,Mumbai,Arts and Entertainment
Ssumier S Pasricha,ssumier.official,5.84,171.3k,177,1.7k,0.11%,Delhi,Arts and Entertainment
Karunesh Talwar,karuneshtalwar,8.48,171.1k,14k,49.5k,8.25%,Mumbai,Arts and Entertainment
Ethos Watch Boutiques,ethoswatches,6.26,171k,297,0,0.18%,India,Arts and Entertainment
Rashmeet Kaur,rashmeetkaurofficial,8.04,168.9k,5.9k,27.6k,3.53%,Mumbai,Arts and Entertainment
Siana Catherine,djsiana_catherine,7.11,168.3k,663,3.8k,0.41%,India,Arts and Entertainment
Vindu Dara Singh,vindusingh,7.42,168k,848,14.3k,0.53%,Punjab,Arts and Entertainment
Claire Desjardins,claire_desjardins_art,6.96,167.2k,570,2.8k,0.36%,Goregaon,Arts and Entertainment
Akanksha???,doodlesndreams,7.85,167k,3.9k,31.7k,2.33%,Shillong,Arts and Entertainment
Armaan Jain,therealarmaanjain,7.99,166.4k,5.4k,47.8k,3.24%,Mumbai,Arts and Entertainment
Sruthi Ravi Rio,sruthi.rav,8.91,166.4k,35.8k,94k,21.55%,Chennai,Arts and Entertainment
Raghu Ram,instaraghu,7.79,166.3k,3.1k,20.7k,1.91%,Machilipatnam,Arts and Entertainment
Sumanth,sumanth_kumar,7.96,165.7k,5.1k,13.3k,3.10%,Hyderabad,Arts and Entertainment
Fahad Ali,fahadalli,3.86,164.8k,0,5.6k,0.02%,Dehradun,Arts and Entertainment
Sahil Shah,sahilbulla,7.63,164.4k,1.4k,11.7k,0.85%,Mumbai,Arts and Entertainment
DJ Ravish,djravish,7.66,163.9k,1.7k,6.3k,1.07%,Jaipur,Arts and Entertainment
Boy Jm,boy_jm_,8.12,162.7k,6.8k,9.8k,4.27%,Assam,Arts and Entertainment
Madhuri Desai,madhuridesai22,8.08,162.6k,6.4k,40.9k,3.96%,Mumbai,Arts and Entertainment
Anjana Sukhani,anjanasukhani,7.6,162.5k,1k,2.8k,0.64%,Jaipur,Arts and Entertainment
Pooja Bedi,poojabediofficial,7.71,161.7k,2.2k,16.7k,1.44%,Mumbai,Arts and Entertainment
Karan Puri,authorkaran,2.24,161.5k,0,136,0.00%,Delhi,Arts and Entertainment
Siddhi Patne,siddhipatne_official,5.81,161.3k,176,2.6k,0.11%,Mumbai,Arts and Entertainment
MarathiCelebs.com,marathicelebs_com,5.2,161.3k,99,1.7k,0.06%,Mumbai,Arts and Entertainment
Bollyone,bollyone,6.08,161.1k,231,6.4k,0.14%,Delhi,Arts and Entertainment
Man's World,mansworldindia,4.49,161k,56,12.4k,0.03%,India,Arts and Entertainment
Anamika Mishra,anamikawrites,4.21,161k,0,8.3k,0.03%,Delhi,Arts and Entertainment
Varun Toorkey,varuntoorkey,7.89,160.3k,4.3k,0,2.70%,Mumbai,Arts and Entertainment
Nitin Soni,thecurlypoet,7.81,159.5k,3.4k,18.1k,2.16%,New Delhi,Arts and Entertainment
Yukti Arora,yuktiarora30,8.34,159.3k,9.3k,67.9k,5.87%,Mumbai,Arts and Entertainment
Akshay,iakshaydogra,7.67,159.3k,1.8k,6.7k,1.13%,Delhi,Arts and Entertainment
Meher Malik,meherbanjaran,6.28,159k,302,2.5k,0.19%,New Delhi,Arts and Entertainment
Brodha V,brodhav,8.42,158.6k,11.1k,67.6k,7.08%,Kanchipuram,Arts and Entertainment
Sheezan Mohd,sheezan9,7.6,158.6k,1k,4.3k,0.66%,Mumbai,Arts and Entertainment
Cinepolis India,cinepolisindia,5.38,158.3k,122,0.9k,0.08%,Santa Ana,Arts and Entertainment
Diganthmanchale,diganthmanchale,8.2,158k,7.8k,26.3k,4.97%,Bengaluru,Arts and Entertainment
Aneesha Joshi,aneeshajoshiofficial,7.77,157.7k,3k,7.2k,1.92%,Mumbai,Arts and Entertainment
Jasbir Jassi,jassijasbir,7.29,156.8k,787,3.7k,0.52%,Punjab,Arts and Entertainment
RanbirKapoorUniverse,ranbirkapooruniverse,7.64,156.5k,1.6k,12.4k,1.00%,India,Arts and Entertainment
Anjena Kirti,anjenakirti,7.66,156.1k,1.7k,37.9k,1.13%,Chennai,Arts and Entertainment
Shadanfarooqui,saddu_07dz,2,155.8k,0,0,0.00%,Mumbai,Arts and Entertainment
Varun Thakur,varunthakur,7.79,155.5k,3.2k,20k,2.08%,Mumbai,Arts and Entertainment
TANUJJ GARG,tanuj.garg,6.35,155.5k,324,2.2k,0.21%,Mumbai,Arts and Entertainment
Gajraj Rao,gajrajrao,7.66,155.3k,1.7k,9.5k,1.09%,Mumbai,Arts and Entertainment
Armaan Ralhan,armaanralhan,7.66,155.2k,1.7k,6k,1.09%,Mumbai,Arts and Entertainment
Rahman,rahman_actor,7.91,155k,4.4k,25.2k,2.91%,Nilambur,Arts and Entertainment
DJ RINK,djrinkindia,7.5,153.8k,0.9k,3.9k,0.61%,India,Arts and Entertainment
SahibNoor Singh,sahibnoorsingh,8.12,153.5k,6.9k,11.1k,4.50%,India,Arts and Entertainment
Stella Ramola,stellazlife,8.45,153.2k,12.5k,40.6k,8.24%,Chennai,Arts and Entertainment
Anuja Sathe,anujasatheofficial,4.51,153.2k,0,14.7k,0.04%,Pune,Arts and Entertainment
FullyFilmy,fullyfilmy,6.46,153.2k,374,21k,0.25%,Chennai,Arts and Entertainment
Mushtaq Shiekh,mushtaqshiekh,6.5,153k,375,5.1k,0.25%,Mumbai,Arts and Entertainment
Sathish Ninasam,sathish_ninasam_official,7.8,151.8k,3.2k,33.4k,2.15%,Mandya,Arts and Entertainment
Vineet,vineet_ksofficial,7.67,151.6k,1.9k,10.1k,1.24%,Varanasi,Arts and Entertainment
White Hill Production,prreitkamal,8.01,150.3k,5.7k,44.4k,3.80%,India,Arts and Entertainment
Gaurav Kapur,gauravkaps,7.88,150.2k,4.2k,20.6k,2.81%,India,Arts and Entertainment
Kei Acedera,kei_acedera,8.15,149.9k,7.2k,11.6k,4.86%,Visakhapatnam,Arts and Entertainment
Rolling Stone India,rollingstonein,6.11,149.7k,240,470,0.16%,Mumbai,Arts and Entertainment
Seb Mellia,sebmellia,7.74,149.5k,2.6k,0,1.79%,Surat,Arts and Entertainment
Bhargsetu Sharma,bhargsetusharma,4.57,149.5k,0,11.9k,0.04%,Mumbai,Arts and Entertainment
Naitik Nagda,naitiknagdaofficial,7.69,149.1k,2k,5.8k,1.37%,Mumbai,Arts and Entertainment
Mrityunjai Sharma™??,semblance_jay,4.26,148.9k,0,32k,0.03%,Rajasthan,Arts and Entertainment
Wildkarnataka,wildkarnataka,7.85,148.5k,3.9k,17.6k,2.64%,Karnataka,Arts and Entertainment
Cherry Bomb,cherry.bomb_official,7.66,148.2k,1.7k,17k,1.17%,India,Arts and Entertainment
Rudhraksh Jaiswal,rudhrakshjaiswal1,7.97,147.5k,5.1k,22.8k,3.52%,Mumbai,Arts and Entertainment
CRAZY HORSE PARIS,crazyhorseparis_official,7.79,147.4k,3.1k,24.3k,2.13%,Surat,Arts and Entertainment
Tathaagat Shukla,tathaagat,7.73,147.2k,2.4k,11.5k,1.70%,Surat,Arts and Entertainment
Sapan Verma,sapanv,7.69,146.6k,2k,41.9k,1.39%,Mumbai,Arts and Entertainment
Hira Ashar,hira_ashar,8.53,146.3k,16.9k,18.2k,11.60%,India,Arts and Entertainment
MovieTalkies.com,movietalkies,6.02,146.2k,209,7.7k,0.14%,India,Arts and Entertainment
Nikhil Bhambri,nikhilbhambriofficial,7.66,146.1k,1.7k,10.1k,1.16%,Mumbai,Arts and Entertainment
Suhail Chandhok,suhailchandhok,7.66,145.1k,1.7k,12.3k,1.18%,Chennai,Arts and Entertainment
Shreya Jain,Music,7.87,144.4k,4.1k,12.7k,2.86%,Mumbai,Arts and Entertainment
Vijayimmanuel,pcvijay630,8.47,144k,13.8k,38.3k,9.68%,Chennai,Arts and Entertainment
Alobo NAGA,alobonaga,7.95,143.6k,4.9k,22.2k,3.44%,Dimapur,Arts and Entertainment
_thetablaguy,thetablaguyy,7.75,143.3k,2.7k,26.5k,1.91%,India,Arts and Entertainment
Minnie Rohilla,minnie_rohilla,7.63,142.9k,1.4k,4.9k,0.98%,Pune,Arts and Entertainment
Akash Singh,wassupakash,4,142.7k,0,3.5k,0.02%,India,Arts and Entertainment
Abhiiii??,abhii.muralii,7.75,142.4k,2.7k,11k,1.91%,Kerala,Health and Fitness
Abhilash Thapliyal,abhilashthapliyal,7.77,142.3k,3k,84.7k,2.10%,Mumbai,Arts and Entertainment
St+art India,startindia,6.57,140.5k,412,3.2k,0.29%,India,Arts and Entertainment
Kashish Singh,iamkashishsingh,7.76,139.4k,2.8k,10.8k,2.05%,Mumbai,Arts and Entertainment
Karan Talwar,bollywoodgandu,7.64,139.2k,1.5k,16.3k,1.06%,Mumbai,Arts and Entertainment
That Couple Though,that.couplethough,7.88,138.9k,4.2k,22.8k,3.04%,Jalandhar,Arts and Entertainment
Sanah Moidutty,sanah_moidutty,8.22,138.5k,8k,15.3k,5.84%,India,Arts and Entertainment
Sahil Salathia,sahilgsalathia,7.73,138.4k,2.4k,9.2k,1.80%,Mumbai,Arts and Entertainment
Prateek Rana,prateek.rana_official,7.7,138.2k,2.1k,24.4k,1.55%,India,Arts and Entertainment
VaibhaviMerchant,vaibhavi.merchant,7.6,138k,1k,0,0.76%,Mumbai,Arts and Entertainment
Under 25 Club,under25official,7.61,137.6k,1.2k,7.4k,0.86%,Bengaluru,Arts and Entertainment
Rashmi Prabhakar,rashmiprabhakar_official,8.33,137.4k,9.2k,50.6k,6.75%,Bengaluru,Arts and Entertainment
Amrita TV,amritatv,3.68,137.3k,23,130,0.02%,Thiruvananthapuram,Arts and Entertainment
Ehsaan Noorani,ehsaan,7.66,137.3k,1.7k,8.8k,1.23%,Mumbai,Arts and Entertainment
Prabh Deep,Music,7.71,137.1k,2.3k,12.1k,1.69%,New Delhi,Arts and Entertainment
Tithi Raaj,tithiraaj,8.56,137.1k,18k,66.1k,13.30%,India,Arts and Entertainment
Parag Tyagi,paragtyagi,7.65,136.9k,1.6k,38.9k,1.21%,Ghaziabad,Arts and Entertainment
Druvan Druv,being_rootedd,7.71,136.8k,2.2k,10.8k,1.64%,Kochi,Arts and Entertainment
Stage3,stage3social,5.26,136.7k,107,24.5k,0.08%,Delhi,Arts and Entertainment
Vikas Bhalla,vikasvijaybhalla,6.35,136.7k,300,2.2k,0.24%,Mumbai,Arts and Entertainment
DJ Khushi Soni,djkhushisoni,7.66,136.4k,1.7k,6.8k,1.24%,New Delhi,Arts and Entertainment
Hunny Sharma,hunnysharma02,7.93,136.2k,4.7k,34.2k,3.50%,India,Arts and Entertainment
Life Is KhubSUVRAT,suvratjoshi,7.82,136.1k,3.5k,16.5k,2.56%,India,Arts and Entertainment
Antara Mitra,antaramitraofficial,7.23,135.9k,749,2.7k,0.57%,Mumbai,Arts and Entertainment
Rapper Maddy Splitsvilla,rappermaddy,2.96,135.8k,0,11k,0.01%,Delhi,Arts and Entertainment
Technical Mantri,bollywood.goodies,5.76,135.6k,169,9.5k,0.13%,India,Arts and Entertainment
Naveen Richard,naveen.richard,7.68,134.7k,2k,54.2k,1.48%,Bengaluru,Arts and Entertainment
Mirajagnnath,mirajagga,8.41,133.9k,10.6k,52.6k,8.00%,India,Arts and Entertainment
Crossblade Festival,crossbladelive,6.82,133.7k,481,4k,0.38%,India,Arts and Entertainment
SUTTERHUB™ INDIA OFFICIAL,shutterhub.india,2.4,133.4k,0,2.5k,0.00%,India,Arts and Entertainment
Aaanchel_ Official,aaanchel_s_malakar,8.26,132.9k,8.4k,380.1k,6.35%,Mumbai,Arts and Entertainment
The Radio Bomb ??,aabhimanyu,2.4,132.6k,0,10.5k,0.00%,Mumbai,Arts and Entertainment
Aye Jaan,blacksucesskeys_,7.6,132.6k,1k,5.4k,0.76%,Mazgaon,Arts and Entertainment
Vilas Nayak,vilas_nayak,7.88,132.5k,4.2k,43.4k,3.15%,Bengaluru,Arts and Entertainment
Harshdeep Ahuja,harshdeepahujavines,8,132.4k,5.5k,33.9k,4.18%,India,Arts and Entertainment
Khushboo Grewal,khushbookg,7.65,132.3k,1.5k,3.8k,1.21%,Chandigarh,Arts and Entertainment
MALIQ & D'Essentials,Music,7.76,131.9k,2.9k,14.8k,2.20%,Madhya Pradesh,Arts and Entertainment
Plabita Borthakur,plabita.manu,7.93,131.8k,4.7k,2.8k,3.65%,Mumbai,Arts and Entertainment
Vikas Verma,vikasverma1,7.82,131.8k,3.5k,12.6k,2.68%,Kota,Arts and Entertainment
Kulraj_randhawa,kulrajrandhawaofficial,7.73,131.4k,2.5k,6.8k,1.96%,Mumbai,Arts and Entertainment
Abhijeet,abhijeetbhattacharya,7.67,131.2k,1.8k,7.9k,1.40%,Mumbai,Arts and Entertainment
Akanksha Khatri,theakankshakhatri,7.22,130.9k,754,3.8k,0.58%,India,Arts and Entertainment
Mohd Zeeshan Ayyub,mohdzeeshanayyub,7.71,130.9k,2.2k,17.6k,1.71%,Delhi,Arts and Entertainment
Varun Kumar,randomvarun,7.99,130.7k,5.4k,18.3k,4.14%,Punjab,Arts and Entertainment
Swarda Thigale,swardathigale9,7.74,130.1k,2.6k,8.8k,2.04%,Pune,Arts and Entertainment
Divyansh Dwivedi,divyanshdwivediofficial,7.74,129.8k,2.6k,15.6k,2.04%,India,Arts and Entertainment
Sneha Kapoor,salsasneha,6.54,129.3k,390,5k,0.31%,Mumbai,Arts and Entertainment
????????? ????????,marathitadka777,7.24,129.3k,778,9.4k,0.60%,India,Arts and Entertainment
GAURAV ALUGH,gauravalugh,7.82,128.9k,3.5k,16.5k,2.70%,India,Arts and Entertainment
Sneha Kapoor,snehakapoor_ski,6.62,128.5k,426,17k,0.34%,India,Arts and Entertainment
Daler Mehndi,dalersmehndi,7.62,128.4k,1.3k,1.7k,1.01%,India,Arts and Entertainment
Ankit Siwach,siwachankit,7.67,128.1k,1.7k,17.7k,1.40%,Meerut,Arts and Entertainment
S A N Ä A,sanaakblog,8.45,127.9k,12.5k,0,9.88%,Surat,Arts and Entertainment
Priyanshu Painyuli,priyanshupainyuli,7.66,127.4k,1.7k,11.5k,1.35%,Delhi,Arts and Entertainment
Paroma Dasgupta,paroma_dg,6.94,127.3k,583,4.4k,0.46%,Mumbai,Arts and Entertainment
Nikhita Gandhi,nikhitagandhiofficial,7.65,126.9k,1.6k,4.1k,1.24%,Kolkata,Arts and Entertainment
Motoroids,motoroids_india,6,126.9k,202,822,0.16%,Mumbai,Arts and Entertainment
The Comedy Factory,thecomedyfactoryindia,7.77,126.5k,3k,17.4k,2.36%,Vadodara,Arts and Entertainment
Siddharth Mahadevan,siddharth.mahadevan,7.64,126.3k,1.5k,10.7k,1.19%,Mumbai,Arts and Entertainment
Meenal Shah,meenalshahofficial,8.02,126.3k,5.7k,32.2k,4.58%,Mumbai,Arts and Entertainment
Jayshree Roy,jazzzyy.x,7.82,126.2k,3.5k,104.4k,2.80%,India,Arts and Entertainment
Vdj Shaan,vdjshaan,8.47,126k,13.6k,10.2k,10.85%,Mumbai,Arts and Entertainment
RJ Anuraag Pandey,anuraagpandey_rj,5.47,125.9k,133,742,0.11%,Mumbai,Arts and Entertainment
#shubhra#ghosh#own#,shubhraghosh,5.79,125.9k,174,762,0.14%,India,Arts and Entertainment
Anchal Kumar,anchalkumar24,7.76,125.6k,2.8k,1k,2.29%,Chandigarh,Arts and Entertainment
Rishabh Chaturvedi,rishabhchaturvediofficial,8.21,125.3k,7.9k,34.3k,6.34%,Mumbai,Arts and Entertainment
Sanctuary Asia,sanctuaryasia,7.36,125.2k,851,2.6k,0.68%,Mumbai,Arts and Entertainment
Dayana Erappa,dayanaerappa,7.7,124.3k,2.2k,2.8k,1.76%,Bengaluru,Arts and Entertainment
Ankur Rathee,ankurratheeofficial,7.76,124.2k,2.8k,12.4k,2.25%,Mumbai,Arts and Entertainment
Shah RuLe,Music,7.71,124.2k,2.2k,19.8k,1.83%,Mumbai,Arts and Entertainment
RJ Megha,rjmegha,2.88,123.9k,0,0.9k,0.01%,Mumbai,Arts and Entertainment
Mohit Marwah,mohitmarwah,7.62,123.9k,1.3k,4.1k,1.04%,Mumbai,Arts and Entertainment
Aashim Gulati,aashimgulati,7.91,123.9k,4.5k,8.3k,3.65%,Mumbai,Arts and Entertainment
Ira Dubey,iradubey,7.06,123.8k,657,3.9k,0.54%,Delhi,Arts and Entertainment
Mansha Bahl,mansha_bahl,7.71,123.6k,2.3k,14.3k,1.88%,India,Arts and Entertainment
Deepesh Sharma,deepeshsofficial,7.24,123.5k,754,12.2k,0.63%,Goa,Arts and Entertainment
Salil Jamdar,saliljamdar,7.95,123.3k,4.9k,18k,4.02%,India,Arts and Entertainment
Insta Shouts,insta_shouts95,7.68,123.2k,2k,12.5k,1.62%,India,Arts and Entertainment
Ansh Manuja,a1nsh_,6.96,123.1k,592,2.4k,0.49%,Mumbai,Arts and Entertainment
Soni Singh,soni_soni_singh,6.65,122.9k,418,1.8k,0.36%,Mumbai,Arts and Entertainment
Grupo Sambô,gruposambo,6.68,122.9k,437,6.3k,0.37%,Sambalpur,Arts and Entertainment
AIDC,allindiandjsclub,5.28,122.7k,110,2.9k,0.09%,India,Arts and Entertainment
Tanya Singh,the.tanyasingh,4.51,122.2k,50,0,0.05%,Delhi,Arts and Entertainment
Rini Chandra,rini_c,7.61,121.9k,1.1k,3.4k,0.94%,India,Arts and Entertainment
Rathika Ramasamy,rathikaramasamy,4.56,121.6k,0,3.1k,0.05%,New Delhi,Arts and Entertainment
Ratan Pratap,ratanpratap,8.46,121.5k,13.3k,52.7k,11.03%,India,Arts and Entertainment
Pankit Thakker,pankitthakker,7.7,121.4k,2.2k,11.5k,1.84%,Mumbai,Arts and Entertainment
The EPIC Channel,epicchannelindia,5.44,121.1k,129,1.6k,0.11%,India,Arts and Entertainment
Sonalika Joshi,sonalikajoshi,5.79,121.1k,174,0,0.14%,Maharashtra,Arts and Entertainment
Mame Khan,mame_khan,7.76,120.9k,2.8k,6.4k,2.34%,Jaisalmer,Arts and Entertainment
Rj Sho Sho Shonali,rjshonali,7.61,120.8k,1.2k,4.8k,0.98%,Pune,Arts and Entertainment
SIIMA,siimawards,6.86,120.3k,540,4.9k,0.45%,Hyderabad,Arts and Entertainment
Shubham SinghSolanki,imshubhamsingh,6.86,120.3k,541,6.1k,0.45%,Mumbai,Arts and Entertainment
Shiivanggii,shiivanggii,7.63,120.1k,1.3k,5.3k,1.13%,India,Arts and Entertainment
Poonam Bhatewara,eskisehiranlik,7.64,120k,1.4k,52.2k,1.24%,India,Arts and Entertainment
Hrish Thota,dhempe,7.87,119.5k,3.9k,19.1k,3.39%,Bengaluru,Arts and Entertainment
KUNAL KAPOOR,kunalkarankapoor,8.51,119.5k,15.7k,73.6k,13.10%,Mumbai,Arts and Entertainment
Anusmita,miss_dutta1,3.92,119.3k,0,28.3k,0.03%,India,Arts and Entertainment
Mubeen Saudagar,mubeensaudagar,7.24,119.1k,761,2.6k,0.65%,India,Arts and Entertainment
Mammootty Fans Club,mammoottyfansclub,8.12,118.5k,6.9k,21.4k,5.85%,Kottayam,Arts and Entertainment
DJ Akhil Talreja,instaakhil,6.66,117.7k,442,7.6k,0.38%,Mumbai,Arts and Entertainment
Karan Veer Mehra,karanveermehra,7.72,117.7k,2.3k,13.8k,2.05%,Mumbai,Arts and Entertainment
Sunanda Ezra Wong,sunandaw,6.92,117.5k,566,1k,0.49%,Mumbai,Arts and Entertainment
Manmeet Kaur(?),manmeettkaurmk,8.21,117.4k,7.8k,9.9k,6.71%,Mumbai,Arts and Entertainment
Mayank,mayankbhardwaj_,7.84,117.4k,3.6k,36.1k,3.19%,India,Arts and Entertainment
Megha Ghosh Official ??????????????,meghaaactor,7.68,117.3k,2k,20.9k,1.71%,India,Arts and Entertainment
Priya Patel,priyapatelofficial,7.62,116.9k,1.2k,6.4k,1.07%,Mumbai,Arts and Entertainment
Nupur Parulekar,nupurparulekar,7.71,116.9k,2.2k,0,1.98%,Mumbai,Arts and Entertainment
Paaresha Sharma,paaresharma,5.12,116.5k,0,69.8k,0.08%,Ghaziabad,Arts and Entertainment
Gaurav Sharma,gaurav.m.sharma,4.41,116.4k,0,3.1k,0.04%,Delhi,Arts and Entertainment
Dhairya Karwa,dhairyakarwa,8.2,116.3k,7.8k,43.8k,6.74%,Jaipur,Arts and Entertainment
Bhagyashree Limaye,bhagyashreelimaye,8.45,116.3k,12.6k,41k,10.95%,Mumbai,Arts and Entertainment
Devdutt Pattanaik,devduttmyth,7.18,116k,742,9.2k,0.64%,Mumbai,Arts and Entertainment
Bindass,bindasstv,6.16,115.9k,252,0,0.22%,India,Arts and Entertainment
Sooraj Santhosh,soorajsanthosh,7.99,115.9k,5.4k,22.4k,4.67%,Kochi,Arts and Entertainment
Endemol Shine India,endemolshineind,6.42,115.6k,353,3.2k,0.31%,Mumbai,Arts and Entertainment
Aaliya Ilyasi,aaliyailyaslay,8.42,114.9k,11.2k,12.9k,9.87%,Delhi,Arts and Entertainment
Sumit Bhardwaj,summitbhardwaj,7.65,114.6k,1.5k,5.6k,1.43%,Delhi,Arts and Entertainment
Taher Shabbir,itstahershabbir,7.67,114.5k,1.8k,4.7k,1.64%,Mumbai,Arts and Entertainment
Navin Bajaj,navinbajaj,7.17,114.4k,735,19.7k,0.64%,Mumbai,Arts and Entertainment
Shritama Mukherjee,mukherjeeshri,7.01,113.8k,602,2.3k,0.56%,Kota,Arts and Entertainment
HarperCollins India,harpercollinsin,5.69,113.7k,161,764,0.14%,India,Arts and Entertainment
Zerxes Wadia,zerxeswadia,7.63,113.5k,1.4k,14.7k,1.28%,Mumbai,Arts and Entertainment
Chandni,moonlight_chandni,7.68,113.5k,1.9k,16.4k,1.73%,Mumbai,Lifestyle and Fashion
Make Joke Of,makejokeof,8.44,112.4k,11.7k,45.1k,10.69%,India,Arts and Entertainment
Nicole Faria,nicolefaria9,8.21,112.3k,7.7k,11.8k,7.01%,Bengaluru,Arts and Entertainment
Miss Aswathi Balan??,aswathi_balan_official,7.63,112.3k,1.4k,10.1k,1.29%,Bengaluru,Arts and Entertainment
EverydayMumbai,everydaymumbai,2,112.1k,0,0,0.00%,India,Arts and Entertainment
Ribbhu.mehra_djribz,ribbhu.mehra_djribz,5.91,111.9k,175,12.1k,0.17%,India,Arts and Entertainment
Box Office India,boxofficeindiamag,4.32,111.7k,47,0,0.04%,Mumbai,Arts and Entertainment
Arvind Vegda,arvind_vegda,5.71,111.6k,161,1.4k,0.15%,Ahmedabad,Arts and Entertainment
G Venugopal,g.venugopal,7.66,111.3k,1.7k,11.9k,1.59%,Thiruvananthapuram,Arts and Entertainment
Bhangra By Christine,bhangrabychristine,7.4,111k,856,11.2k,0.79%,Chandigarh,Arts and Entertainment
Roposo,roposolove,4.56,110.8k,59,0.9k,0.05%,India,Arts and Entertainment
Warangal Diaries,warangaldiaries,7.73,110.6k,2.5k,14k,2.31%,India,Arts and Entertainment
Ankush Rampal,ankushrampall,7.62,110.5k,1.3k,3.7k,1.19%,Mumbai,Arts and Entertainment
Aditya Thakare,aditya.thakare21,8.03,110.5k,5.9k,10.1k,5.33%,Mumbai,Arts and Entertainment
Fox Star India,20thcenturyin,6.4,110.2k,348,551,0.32%,India,Arts and Entertainment
Anup Jalota,anupjalotaonline,6.17,109.4k,262,288,0.24%,Mumbai,Arts and Entertainment
Jatin Sarna,thejatinsarna,7.7,109.1k,2.2k,7.9k,1.99%,Delhi,Arts and Entertainment
Rishina Kandhari,rishinakandhari,7.41,109.1k,855,2.8k,0.81%,Mumbai,Arts and Entertainment
DJ NYK,djnyk,7.74,108.9k,2.6k,13k,2.43%,India,Arts and Entertainment
Adindapermatasuci,dindapermata174,7.6,108.5k,1k,3.2k,0.95%,Akurdi,Arts and Entertainment
Rishab Dahiya,rishabdahiya,6.95,108.1k,591,4.3k,0.55%,New Delhi,Arts and Entertainment
Siddhant's Artwork,iamsiddhant_t,7.74,108k,2.6k,12.9k,2.44%,Nagpur,Arts and Entertainment
